進場群組,策略,策略代碼,類型,樣本數,有效觸發率%,平均報酬%,中位報酬%,勝率%,平均持有日,中位持有日,平均峰值捕捉率%,中位峰值捕捉率%,平均高點回吐%,中位高點回吐%,平均MAE%,平均出場後5日%,平均出場後10日%,綜合分數,群組排名,是否進入綜合排名,可靠度
全部鴨嘴新進,RS自持有高點回落5,rs_drop5,RS,42056,89.9,2.552,-0.851,42.3,18.76,11.0,-43.03,-4.42,23.12,13.201,-6.142,0.272,0.67,48.86,12.0,是,高
全部鴨嘴新進,RS自持有高點回落10,rs_drop10,RS,42056,74.68,3.652,-1.122,43.46,31.63,27.0,-50.9,-6.06,22.02,13.709,-8.105,0.323,0.648,47.95,13.0,是,高
全部鴨嘴新進,RS曾≥85後跌破85,rs_cross85,RS,42056,22.8,4.946,-0.555,47.64,52.02,60.0,-54.1,-1.03,20.725,14.094,-11.038,0.279,0.702,55.41,,否,需擴充樣本
全部鴨嘴新進,跌破MA60,below_ma60,價格,42056,85.96,3.397,-2.682,30.74,27.05,22.0,-56.63,-20.69,22.275,14.374,-6.246,0.171,0.505,37.5,18.0,是,高
全部鴨嘴新進,跌破MA20,below_ma20,價格,42056,99.58,1.487,-1.34,31.34,10.86,7.0,-39.26,-8.88,24.185,13.386,-4.012,0.461,0.745,33.86,20.0,是,高
全部鴨嘴新進,右側曾≥70後跌破70,right_cross70,右側,42056,90.24,1.645,-0.191,46.55,16.56,9.0,-33.43,0.0,24.027,13.203,-5.736,0.329,0.796,52.05,11.0,是,高
全部鴨嘴新進,右側曾≥60後跌破60,right_cross60,右側,42056,96.14,1.436,-0.653,40.2,12.05,7.0,-33.79,-3.45,24.236,13.095,-4.613,0.341,0.729,47.73,14.0,是,高
全部鴨嘴新進,右側曾≥50後跌破50,right_cross50,右側,42056,97.96,1.334,-0.758,38.87,10.63,6.0,-34.0,-4.17,24.338,13.066,-4.366,0.365,0.755,42.05,16.0,是,高
全部鴨嘴新進,MA60轉下,ma60_down,均線,42056,74.82,3.936,-1.914,34.87,30.63,27.0,-51.89,-14.63,21.736,13.942,-7.152,0.217,0.639,42.5,15.0,是,高
全部鴨嘴新進,MA20-MA60開口轉縮,spread_down,均線,42056,99.96,1.178,-0.799,37.16,8.97,5.0,-33.84,-4.49,24.494,13.067,-3.977,0.308,0.774,36.36,19.0,是,高
全部鴨嘴新進,MA20轉下,ma20_down,均線,42056,98.54,1.967,-1.37,34.12,14.88,11.0,-42.47,-9.09,23.705,13.701,-4.911,0.391,0.754,32.27,21.0,是,高
全部鴨嘴新進,固定持有20日,hold20,基準,42056,100.0,2.035,-0.484,46.57,20.0,20.0,-48.18,-1.61,23.637,13.846,-7.481,0.25,0.669,,,否,高
全部鴨嘴新進,固定持有40日,hold40,基準,42056,100.0,3.855,-0.615,47.05,40.0,40.0,-57.56,-2.22,21.816,15.026,-10.403,0.356,0.784,,,否,高
全部鴨嘴新進,固定持有60日,hold60,基準,42056,100.0,5.822,-0.665,47.63,60.0,60.0,-56.05,-1.77,19.849,14.107,-12.238,0.224,0.594,,,否,高
全部鴨嘴新進,過熱70後RS回落5,hot70_rs5,組合,42056,46.88,3.967,0.68,51.96,42.93,60.0,-49.95,6.06,21.705,13.652,-9.945,0.291,0.714,73.18,1.0,是,高
全部鴨嘴新進,過熱70後開口轉縮,hot70_spread,組合,42056,51.7,3.549,0.303,50.73,41.46,55.0,-50.85,3.42,22.122,14.154,-9.539,0.412,0.981,57.27,7.0,是,高
全部鴨嘴新進,過熱70後至少2項轉弱,hot70_2weak,組合,42056,53.69,3.326,0.35,50.96,40.22,51.0,-50.51,3.55,22.345,14.077,-9.325,0.464,0.986,56.59,8.0,是,高
全部鴨嘴新進,過熱70後MA20轉下,hot70_ma20,組合,42056,49.04,3.99,-0.498,47.54,44.82,60.0,-53.49,-0.83,21.682,14.8,-9.833,0.486,0.896,55.23,9.0,是,高
全部鴨嘴新進,過熱70後跌破MA20,hot70_below_ma20,組合,42056,52.0,3.441,-0.152,48.96,42.1,55.0,-52.69,0.71,22.23,14.621,-9.473,0.537,0.982,53.64,10.0,是,高
全部鴨嘴新進,過熱分數≥80,heat80,過熱,42056,52.75,2.064,2.609,58.71,35.99,51.0,-40.98,12.73,23.607,12.363,-8.966,0.277,0.881,72.39,2.0,是,高
全部鴨嘴新進,過熱分數≥70,heat70,過熱,42056,57.9,1.846,2.686,59.68,33.57,37.0,-38.95,12.73,23.826,12.286,-8.608,0.281,0.906,69.66,3.0,是,高
全部鴨嘴新進,過熱分數≥85,heat85,過熱,42056,49.08,2.21,2.392,57.73,37.91,60.0,-42.75,12.5,23.461,12.432,-9.273,0.262,0.899,66.36,4.0,是,高
全部鴨嘴新進,月線乖離≥8%,bias8,過熱,42056,62.58,1.777,2.5,59.65,32.26,32.0,-37.6,12.1,23.895,12.234,-8.446,0.279,0.894,64.55,5.0,是,高
全部鴨嘴新進,過熱分數≥90,heat90,過熱,42056,45.7,2.376,2.23,56.87,39.7,60.0,-44.3,12.31,23.296,12.556,-9.565,0.347,0.938,61.59,6.0,是,高
全部鴨嘴新進,鴨嘴正式失效,duck_exit,鴨嘴,42056,99.97,1.013,-0.773,34.92,6.51,3.0,-29.56,-4.52,24.659,12.862,-3.239,0.317,0.749,38.18,17.0,是,高
